REGIONS,perc0,perc15,perc30,perc45,perc60
CAISO,0.0,0.0,0.0,0.0,0.14
ERCOT,0.0,0.0,0.09,0.09,0.0
FRCC,0.0,0.0,0.05,0.05,0.0
ISONE,0.0,0.0,0.05,0.05,0.05
MISO,0.0,0.0,0.0,0.0,0.0
NYISO,0.0,0.0,0.0,0.0,0.09
NorthernGridConnected,0.0,0.0,0.05,0.0,0.0
NorthernGridUnconnected,0.0,0.0,0.0,0.01,0.01
NotOrder1000,0.0,0.0,0.01,0.01,0.01
PJM,0.0,0.0,0.0,0.2,0.2
SCRTP,0.0,0.01,0.0,0.0,0.01
SERTP,0.0,0.1,0.0,0.0,0.1
SPP,0.0,0.0,0.04,0.04,0.0
WestConnect,0.0,0.03,0.0,0.0,0.03
WestConnectNonEnrolled,0.0,0.0,0.0,0.0,0.0
