NAICS,perc0,perc15,perc30,perc45,perc60
11,0.0,0.08347183561643835,0.17820065753424658,0.2661019726027397,0.35966506849315066
21,0.0,0.09702553424657534,0.8227118904109589,0.9057341917808219,0.2627070684931507
22,0.0,0.189416301369863,0.34120605479452054,0.5331627123287671,0.7307657534246575
23,0.0,0.45669394520547946,0.93927,1.3249684383561644,1.728078
31,0.0,1.0853211780821916,1.843448794520548,3.125910082191781,4.356142520547945
42,0.0,0.6096076438356165,1.2947773424657536,1.9964172328767125,2.5073384657534246
44,0.0,0.6727639726027397,1.3265703835616438,1.9611199452054793,2.6574139452054792
48,0.0,0.37342539726027396,0.7517690136986301,1.177411397260274,1.4672798630136987
51,0.0,0.4008471780821918,0.9872326849315068,1.274425205479452,2.730347753424658
52,0.0,0.6288870958904109,1.2683891780821919,2.1249128493150686,3.6668904657534247
53,0.0,1.2437476986301372,2.740781506849315,4.1849350958904115,5.861241643835617
54,0.0,0.6533582739726027,1.5503341369863013,2.581764602739726,3.793143452054794
55,0.0,0.16093,0.3912210684931507,0.6117690684931507,0.803355506849315
56,0.0,0.3398375616438356,0.668080493150685,1.0458894794520548,1.3992478630136986
61,0.0,0.08858317808219178,0.21393928767123288,0.38042928767123285,0.5896803561643835
62,0.0,0.66533501369863,1.392535698630137,2.315032602739726,3.212144328767123
71,0.0,0.0965367397260274,0.18729271232876712,0.28153605479452054,0.5017171232876713
72,0.0,0.3300803287671233,0.6966284657534246,0.9474665479452055,1.3271986849315067
81,0.0,0.2134301369863014,0.42119572602739724,0.6915112054794521,0.9214209041095891
UNCLFD,0.0,0.25222063013698626,0.45199838356164385,0.7400848493150685,0.9141435616438356
