REGIONS,perc0,perc15,perc30,perc45,perc60
CAISO,0.0,0.0,0.0,0.0,8.62
ERCOT,0.0,0.0,5.47,5.47,0.0
FRCC,0.0,0.0,3.45,3.45,0.0
ISONE,0.0,0.0,3.11,3.11,3.11
MISO,0.0,0.0,0.0,0.0,0.0
NYISO,0.0,0.0,0.0,0.0,5.62
NorthernGridConnected,0.0,0.0,3.38,0.0,0.0
NorthernGridUnconnected,0.0,0.0,0.0,0.83,0.83
NotOrder1000,0.0,0.0,0.42,0.42,0.42
PJM,0.0,0.0,0.0,12.55,12.55
SCRTP,0.0,0.4,0.0,0.0,0.4
SERTP,0.0,6.53,0.0,0.0,6.53
SPP,0.0,0.0,2.64,2.64,0.0
WestConnect,0.0,1.71,0.0,0.0,1.71
WestConnectNonEnrolled,0.0,0.0,0.0,0.0,0.0
