NAICS,perc0,perc15,perc30,perc45,perc60
11,0.0,0.001309317004939833,0.002795208101966072,0.00417400474308231,0.005641610571796184
21,0.0,0.001521916715551364,0.012904839822033703,0.01420710555238496,0.004120753180468421
22,0.0,0.0029711337071342573,0.005352067394129751,0.008363048452170667,0.01146259718048116
23,0.0,0.00716357971637606,0.014733139317564599,0.020783102402586445,0.027106171735090438
31,0.0,0.017024059238545112,0.028915847322354325,0.04903219386876118,0.06832929258083392
42,0.0,0.009562143308827533,0.020309532905100767,0.0313152695475842,0.03932944407064409
44,0.0,0.010552796678478367,0.020808230088865613,0.030761605684379335,0.04168348811220554
48,0.0,0.005857451427760412,0.011792048733005468,0.01846856191502338,0.02301536154634761
51,0.0,0.0062875821858864415,0.015485469232435026,0.019990294699228823,0.04282750842314244
52,0.0,0.009864555664262704,0.019895615179422513,0.03333081759945709,0.057517868231918984
53,0.0,0.019509095488856407,0.0429911695033543,0.0656437784691505,0.09193787698163626
54,0.0,0.010248404052851571,0.024318128790438803,0.04049687265357267,0.05949823898413789
55,0.0,0.0025243051629197893,0.006136589591998117,0.009596046840936375,0.012601220739450508
56,0.0,0.005330601574669773,0.010479332865881272,0.016405544105041404,0.021948229694960304
61,0.0,0.0013894921629324542,0.0033557947456650424,0.005967312589289697,0.00924956917627623
62,0.0,0.010436268005659359,0.021842944470280064,0.0363129854683622,0.05038484131703456
71,0.0,0.001514249614750854,0.0029378236544383134,0.004416099649946418,0.007869801308894135
72,0.0,0.005177552215777734,0.010927128768646379,0.014861708187857283,0.020818085456987247
81,0.0,0.0033478083434859787,0.006606764095014653,0.010846860785488526,0.01445316314836299
UNCLFD,0.0,0.003956265698438309,0.007089926385733281,0.011608774039176921,0.014339012690656926
